ID do Aluno;Curso
ALUNO_1208;PEDAGOGIA - LICENCIATURA
ALUNO_1209;PEDAGOGIA - LICENCIATURA
ALUNO_1210;PEDAGOGIA - LICENCIATURA
ALUNO_1211;PEDAGOGIA - LICENCIATURA
ALUNO_1212;PEDAGOGIA - LICENCIATURA
ALUNO_1213;PEDAGOGIA - LICENCIATURA
ALUNO_1214;PEDAGOGIA - LICENCIATURA
ALUNO_1215;PEDAGOGIA - LICENCIATURA
ALUNO_1216;PEDAGOGIA - LICENCIATURA
ALUNO_1217;PEDAGOGIA - LICENCIATURA
ALUNO_1218;PEDAGOGIA - LICENCIATURA
ALUNO_1219;PEDAGOGIA - LICENCIATURA
ALUNO_1220;PEDAGOGIA - LICENCIATURA
ALUNO_1221;PEDAGOGIA - LICENCIATURA
ALUNO_1222;PEDAGOGIA - LICENCIATURA
ALUNO_1223;PEDAGOGIA - LICENCIATURA
ALUNO_1224;PEDAGOGIA - LICENCIATURA
ALUNO_1225;PEDAGOGIA - LICENCIATURA
ALUNO_1226;PEDAGOGIA - LICENCIATURA
ALUNO_1227;PEDAGOGIA - LICENCIATURA
ALUNO_1228;PEDAGOGIA - LICENCIATURA
ALUNO_1229;PEDAGOGIA - LICENCIATURA
ALUNO_1230;PEDAGOGIA - LICENCIATURA
ALUNO_1231;PEDAGOGIA - LICENCIATURA
ALUNO_1232;PEDAGOGIA - LICENCIATURA
ALUNO_1233;PEDAGOGIA - LICENCIATURA
ALUNO_1234;PEDAGOGIA - LICENCIATURA
ALUNO_1235;PEDAGOGIA - LICENCIATURA
ALUNO_1236;PEDAGOGIA - LICENCIATURA
ALUNO_1237;PEDAGOGIA - LICENCIATURA
ALUNO_1238;PEDAGOGIA - LICENCIATURA
ALUNO_1239;PEDAGOGIA - LICENCIATURA
ALUNO_1240;PEDAGOGIA - LICENCIATURA
ALUNO_1241;PEDAGOGIA - LICENCIATURA
ALUNO_1242;PEDAGOGIA - LICENCIATURA
ALUNO_1243;PEDAGOGIA - LICENCIATURA
ALUNO_1244;PEDAGOGIA - LICENCIATURA
ALUNO_1245;PEDAGOGIA - LICENCIATURA
ALUNO_1246;PEDAGOGIA - LICENCIATURA
ALUNO_1247;PEDAGOGIA - LICENCIATURA
ALUNO_1248;PEDAGOGIA - LICENCIATURA
ALUNO_1249;PEDAGOGIA - LICENCIATURA
ALUNO_1250;PEDAGOGIA - LICENCIATURA
ALUNO_1251;PEDAGOGIA - LICENCIATURA
ALUNO_1252;PEDAGOGIA - LICENCIATURA
ALUNO_1253;PEDAGOGIA - LICENCIATURA
ALUNO_1254;PEDAGOGIA - LICENCIATURA
ALUNO_1255;PEDAGOGIA - LICENCIATURA
ALUNO_1256;PEDAGOGIA - LICENCIATURA
ALUNO_1257;PEDAGOGIA - LICENCIATURA
ALUNO_1258;PEDAGOGIA - LICENCIATURA
ALUNO_1259;PEDAGOGIA - LICENCIATURA
ALUNO_1260;PEDAGOGIA - LICENCIATURA
ALUNO_1261;PEDAGOGIA - LICENCIATURA
ALUNO_1262;PEDAGOGIA - LICENCIATURA
ALUNO_1263;PEDAGOGIA - LICENCIATURA
ALUNO_1264;PEDAGOGIA - LICENCIATURA
ALUNO_1265;PEDAGOGIA - LICENCIATURA
ALUNO_1266;PEDAGOGIA - LICENCIATURA
ALUNO_1267;PEDAGOGIA - LICENCIATURA
ALUNO_1268;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1269;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1270;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1271;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1272;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1273;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1274;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1275;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1276;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1277;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1278;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1279;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1280;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1281;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1282;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1283;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1284;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1285;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1286;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1287;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1288;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1289;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1290;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1291;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1292;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1293;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1294;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1295;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1296;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1297;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1298;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1299;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1300;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1301;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1302;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1303;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1304;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1305;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1306;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1307;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1308;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1309;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1310;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1311;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1312;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1313;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1314;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1315;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1316;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1317;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1318;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1319;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1320;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1321;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1322;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1323;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1324;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1325;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1326;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1327;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1328;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1329;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1330;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1331;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1332;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1333;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1334;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1335;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1336;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1337;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1338;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1339;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1340;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1341;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1342;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1343;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1344;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1345;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1346;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1347;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1348;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1349;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1350;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1351;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1352;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1353;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1354;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1355;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1356;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1357;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1358;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1359;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1360;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1361;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1362;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1363;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1364;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1365;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1366;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1367;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1368;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1369;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1370;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1371;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1372;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1373;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1374;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1375;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1376;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1377;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1378;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1379;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1380;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1381;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1382;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1383;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1384;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1385;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1386;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1387;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1388;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1389;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1390;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1391;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1392;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1393;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1394;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1395;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1396;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1397;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1398;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1399;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1400;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1401;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1402;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1403;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1404;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1405;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1406;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1407;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1408;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1409;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1410;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1411;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1412;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1413;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1414;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1415;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1416;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1417;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1418;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1419;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1420;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1421;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1422;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1423;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1424;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1425;HISTÓRIA - LICENCIATURA
ALUNO_1426;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1427;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1428;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1429;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1430;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1431;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1432;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1433;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1434;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1435;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1436;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1437;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1438;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1439;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1440;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1441;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1442;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1443;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1444;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1445;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1446;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1447;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1448;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1449;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1450;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1451;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1452;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1453;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1454;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1455;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1456;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1457;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1458;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1459;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1460;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1461;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1462;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1463;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1464;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1465;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1466;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1467;ADMINISTRAÇÃO - BACHARELADO
ALUNO_1468;HISTÓRIA - LICENCIATURA
ALUNO_1469;HISTÓRIA - LICENCIATURA
ALUNO_1470;HISTÓRIA - LICENCIATURA
ALUNO_1471;HISTÓRIA - LICENCIATURA
ALUNO_1472;HISTÓRIA - LICENCIATURA
ALUNO_1473;HISTÓRIA - LICENCIATURA
ALUNO_1474;HISTÓRIA - LICENCIATURA
ALUNO_1475;HISTÓRIA - LICENCIATURA
ALUNO_1476;HISTÓRIA - LICENCIATURA
ALUNO_1477;HISTÓRIA - LICENCIATURA
ALUNO_1478;HISTÓRIA - LICENCIATURA
ALUNO_1479;HISTÓRIA - LICENCIATURA
ALUNO_1480;HISTÓRIA - LICENCIATURA
ALUNO_1481;HISTÓRIA - LICENCIATURA
ALUNO_1482;HISTÓRIA - LICENCIATURA
ALUNO_1483;HISTÓRIA - LICENCIATURA
ALUNO_1484;HISTÓRIA - LICENCIATURA
ALUNO_1485;HISTÓRIA - LICENCIATURA
ALUNO_1486;HISTÓRIA - LICENCIATURA
ALUNO_1487;HISTÓRIA - LICENCIATURA
ALUNO_1488;HISTÓRIA - LICENCIATURA
ALUNO_1489;HISTÓRIA - LICENCIATURA
ALUNO_1490;HISTÓRIA - LICENCIATURA
ALUNO_1491;HISTÓRIA - LICENCIATURA
ALUNO_1492;HISTÓRIA - LICENCIATURA
ALUNO_1493;HISTÓRIA - LICENCIATURA
ALUNO_1494;HISTÓRIA - LICENCIATURA
ALUNO_1495;HISTÓRIA - LICENCIATURA
ALUNO_1496;HISTÓRIA - LICENCIATURA
ALUNO_1497;HISTÓRIA - LICENCIATURA
ALUNO_1498;HISTÓRIA - LICENCIATURA
ALUNO_1499;HISTÓRIA - LICENCIATURA
ALUNO_1500;HISTÓRIA - LICENCIATURA
ALUNO_1501;HISTÓRIA - LICENCIATURA
ALUNO_1502;HISTÓRIA - LICENCIATURA
ALUNO_1503;HISTÓRIA - LICENCIATURA
ALUNO_1504;HISTÓRIA - LICENCIATURA
ALUNO_1505;HISTÓRIA - LICENCIATURA
ALUNO_1506;HISTÓRIA - LICENCIATURA
ALUNO_1507;HISTÓRIA - LICENCIATURA
ALUNO_1508;HISTÓRIA - LICENCIATURA
ALUNO_1509;HISTÓRIA - LICENCIATURA
ALUNO_1510;HISTÓRIA - LICENCIATURA
ALUNO_1511;HISTÓRIA - LICENCIATURA
ALUNO_1512;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1513;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1514;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1515;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1516;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1517;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1518;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1519;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1520;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1521;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1522;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1523;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1524;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1525;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1526;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1527;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1528;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1529;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1530;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1531;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_1532;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1533;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1534;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1535;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1536;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1537;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1538;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1539;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1540;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1541;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1542;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1543;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1544;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1545;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1546;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1547;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1548;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1549;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1550;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1551;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1552;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1553;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1554;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_1555;GEOGRAFIA - LICENCIATURA
ALUNO_1556;HISTÓRIA - LICENCIATURA
ALUNO_1557;HISTÓRIA - LICENCIATURA
ALUNO_1558;HISTÓRIA - LICENCIATURA
ALUNO_1559;HISTÓRIA - LICENCIATURA
ALUNO_1560;HISTÓRIA - LICENCIATURA
ALUNO_1561;HISTÓRIA - LICENCIATURA
ALUNO_1562;HISTÓRIA - LICENCIATURA
ALUNO_1563;HISTÓRIA - LICENCIATURA
ALUNO_1564;HISTÓRIA - LICENCIATURA
ALUNO_1565;HISTÓRIA - LICENCIATURA
ALUNO_1566;HISTÓRIA - LICENCIATURA
ALUNO_1567;HISTÓRIA - LICENCIATURA
ALUNO_1568;HISTÓRIA - LICENCIATURA
ALUNO_1569;HISTÓRIA - LICENCIATURA
ALUNO_1570;HISTÓRIA - LICENCIATURA
ALUNO_1571;HISTÓRIA - LICENCIATURA
ALUNO_1572;HISTÓRIA - LICENCIATURA
ALUNO_1573;HISTÓRIA - LICENCIATURA
ALUNO_1574;HISTÓRIA - LICENCIATURA
ALUNO_1575;HISTÓRIA - LICENCIATURA
ALUNO_1576;HISTÓRIA - LICENCIATURA
ALUNO_1577;HISTÓRIA - LICENCIATURA
ALUNO_1578;HISTÓRIA - LICENCIATURA
ALUNO_1579;HISTÓRIA - LICENCIATURA
ALUNO_1580;HISTÓRIA - LICENCIATURA
