ID do Aluno;Curso
ALUNO_1969;TURISMO - BACHARELADO
ALUNO_1970;TURISMO - BACHARELADO
ALUNO_1971;TURISMO - BACHARELADO
ALUNO_1972;TURISMO - BACHARELADO
ALUNO_1973;TURISMO - BACHARELADO
ALUNO_1974;TURISMO - BACHARELADO
ALUNO_1975;TURISMO - BACHARELADO
ALUNO_1976;TURISMO - BACHARELADO
ALUNO_1977;TURISMO - BACHARELADO
ALUNO_1978;TURISMO - BACHARELADO
ALUNO_1979;TURISMO - BACHARELADO
ALUNO_1980;TURISMO - BACHARELADO
ALUNO_1981;PEDAGOGIA - LICENCIATURA
ALUNO_1982;PEDAGOGIA - LICENCIATURA
ALUNO_1983;PEDAGOGIA - LICENCIATURA
ALUNO_1984;PEDAGOGIA - LICENCIATURA
ALUNO_1985;PEDAGOGIA - LICENCIATURA
ALUNO_1986;PEDAGOGIA - LICENCIATURA
ALUNO_1987;PEDAGOGIA - LICENCIATURA
ALUNO_1988;PEDAGOGIA - LICENCIATURA
ALUNO_1989;PEDAGOGIA - LICENCIATURA
ALUNO_1990;HISTÓRIA - LICENCIATURA
ALUNO_1991;HISTÓRIA - LICENCIATURA
ALUNO_1992;PEDAGOGIA - LICENCIATURA
ALUNO_1993;PEDAGOGIA - LICENCIATURA
ALUNO_1994;PEDAGOGIA - LICENCIATURA
ALUNO_1995;PEDAGOGIA - LICENCIATURA
ALUNO_1996;PEDAGOGIA - LICENCIATURA
ALUNO_1997;PEDAGOGIA - LICENCIATURA
ALUNO_1998;PEDAGOGIA - LICENCIATURA
ALUNO_1999;PEDAGOGIA - LICENCIATURA
ALUNO_2000;PEDAGOGIA - LICENCIATURA
ALUNO_2001;MATEMÁTICA - LICENCIATURA
ALUNO_2002;MATEMÁTICA - LICENCIATURA
ALUNO_2003;PEDAGOGIA - LICENCIATURA
ALUNO_2004;PEDAGOGIA - LICENCIATURA
ALUNO_2005;PEDAGOGIA - LICENCIATURA
ALUNO_2006;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2007;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2008;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2009;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2010;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2011;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2012;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2013;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2014;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2015;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2016;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2017;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2018;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2019;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2020;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2021;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2022;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2023;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2024;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2025;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2026;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2027;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2028;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2029;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2030;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2031;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2032;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2033;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2034;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2035;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2036;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2037;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2038;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2039;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2040;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2041;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2042;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2043;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2044;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2045;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2046;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2047;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2048;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2049;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2050;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2051;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2052;HISTÓRIA - LICENCIATURA
ALUNO_2053;HISTÓRIA - LICENCIATURA
ALUNO_2054;HISTÓRIA - LICENCIATURA
ALUNO_2055;HISTÓRIA - LICENCIATURA
ALUNO_2056;HISTÓRIA - LICENCIATURA
ALUNO_2057;HISTÓRIA - LICENCIATURA
ALUNO_2058;HISTÓRIA - LICENCIATURA
ALUNO_2059;HISTÓRIA - LICENCIATURA
ALUNO_2060;HISTÓRIA - LICENCIATURA
ALUNO_2061;HISTÓRIA - LICENCIATURA
ALUNO_2062;HISTÓRIA - LICENCIATURA
ALUNO_2063;HISTÓRIA - LICENCIATURA
ALUNO_2064;HISTÓRIA - LICENCIATURA
ALUNO_2065;HISTÓRIA - LICENCIATURA
ALUNO_2066;HISTÓRIA - LICENCIATURA
ALUNO_2067;HISTÓRIA - LICENCIATURA
ALUNO_2068;HISTÓRIA - LICENCIATURA
ALUNO_2069;HISTÓRIA - LICENCIATURA
ALUNO_2070;HISTÓRIA - LICENCIATURA
ALUNO_2071;HISTÓRIA - LICENCIATURA
ALUNO_2072;HISTÓRIA - LICENCIATURA
ALUNO_2073;HISTÓRIA - LICENCIATURA
ALUNO_2074;HISTÓRIA - LICENCIATURA
ALUNO_2075;HISTÓRIA - LICENCIATURA
ALUNO_2076;HISTÓRIA - LICENCIATURA
ALUNO_2077;HISTÓRIA - LICENCIATURA
ALUNO_2078;HISTÓRIA - LICENCIATURA
ALUNO_2079;HISTÓRIA - LICENCIATURA
ALUNO_2080;HISTÓRIA - LICENCIATURA
ALUNO_2081;HISTÓRIA - LICENCIATURA
ALUNO_2082;HISTÓRIA - LICENCIATURA
ALUNO_2083;HISTÓRIA - LICENCIATURA
ALUNO_2084;HISTÓRIA - LICENCIATURA
ALUNO_2085;HISTÓRIA - LICENCIATURA
ALUNO_2086;HISTÓRIA - LICENCIATURA
ALUNO_2087;HISTÓRIA - LICENCIATURA
ALUNO_2088;HISTÓRIA - LICENCIATURA
ALUNO_2089;HISTÓRIA - LICENCIATURA
ALUNO_2090;HISTÓRIA - LICENCIATURA
ALUNO_2091;HISTÓRIA - LICENCIATURA
ALUNO_2092;HISTÓRIA - LICENCIATURA
ALUNO_2093;HISTÓRIA - LICENCIATURA
ALUNO_2094;HISTÓRIA - LICENCIATURA
ALUNO_2095;HISTÓRIA - LICENCIATURA
ALUNO_2096;HISTÓRIA - LICENCIATURA
ALUNO_2097;HISTÓRIA - LICENCIATURA
ALUNO_2098;HISTÓRIA - LICENCIATURA
ALUNO_2099;HISTÓRIA - LICENCIATURA
ALUNO_2100;HISTÓRIA - LICENCIATURA
ALUNO_2101;HISTÓRIA - LICENCIATURA
ALUNO_2102;HISTÓRIA - LICENCIATURA
ALUNO_2103;HISTÓRIA - LICENCIATURA
ALUNO_2104;HISTÓRIA - LICENCIATURA
ALUNO_2105;HISTÓRIA - LICENCIATURA
ALUNO_2106;HISTÓRIA - LICENCIATURA
ALUNO_2107;HISTÓRIA - LICENCIATURA
ALUNO_2108;HISTÓRIA - LICENCIATURA
ALUNO_2109;HISTÓRIA - LICENCIATURA
ALUNO_2110;HISTÓRIA - LICENCIATURA
ALUNO_2111;HISTÓRIA - LICENCIATURA
ALUNO_2112;HISTÓRIA - LICENCIATURA
ALUNO_2113;HISTÓRIA - LICENCIATURA
ALUNO_2114;HISTÓRIA - LICENCIATURA
ALUNO_2115;HISTÓRIA - LICENCIATURA
ALUNO_2116;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_2117;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_2118;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_2119;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_2120;GEOGRAFIA - LICENCIATURA
ALUNO_2121;MATEMÁTICA - LICENCIATURA
ALUNO_2122;MATEMÁTICA - LICENCIATURA
ALUNO_2123;MATEMÁTICA - LICENCIATURA
ALUNO_2124;MATEMÁTICA - LICENCIATURA
ALUNO_2125;MATEMÁTICA - LICENCIATURA
ALUNO_2126;MATEMÁTICA - LICENCIATURA
ALUNO_2127;MATEMÁTICA - LICENCIATURA
ALUNO_2128;MATEMÁTICA APLICADA E COMPUTACIONAL - BACHARELADO
ALUNO_2129;MATEMÁTICA APLICADA E COMPUTACIONAL - BACHARELADO
ALUNO_2130;MATEMÁTICA APLICADA E COMPUTACIONAL - BACHARELADO
ALUNO_2131;MATEMÁTICA APLICADA E COMPUTACIONAL - BACHARELADO
ALUNO_2132;GEOGRAFIA - LICENCIATURA
ALUNO_2133;MATEMÁTICA - LICENCIATURA
ALUNO_2134;GEOGRAFIA - LICENCIATURA
ALUNO_2135;GEOGRAFIA - LICENCIATURA
ALUNO_2136;DIREITO - BACHARELADO
ALUNO_2137;DIREITO - BACHARELADO
ALUNO_2138;HISTÓRIA - LICENCIATURA
ALUNO_2139;PEDAGOGIA - LICENCIATURA
ALUNO_2140;PEDAGOGIA - LICENCIATURA
ALUNO_2141;PEDAGOGIA - LICENCIATURA
ALUNO_2142;PEDAGOGIA - LICENCIATURA
ALUNO_2143;PEDAGOGIA - LICENCIATURA
ALUNO_2144;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2145;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2146;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2147;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2148;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2149;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2150;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2151;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2152;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2153;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2154;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2155;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2156;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2157;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2158;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2159;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2160;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2161;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2162;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2163;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2164;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2165;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2166;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2167;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2168;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2169;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2170;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2171;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2172;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2173;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2174;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2175;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2176;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2177;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2178;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2179;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2180;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2181;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2182;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2183;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2184;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2185;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2186;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2187;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2188;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2189;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2190;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2191;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2192;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2193;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2194;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2195;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2196;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2197;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2198;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2199;TURISMO - BACHARELADO
ALUNO_2200;TURISMO - BACHARELADO
ALUNO_2201;TURISMO - BACHARELADO
ALUNO_2202;TURISMO - BACHARELADO
ALUNO_2203;TURISMO - BACHARELADO
ALUNO_2204;TURISMO - BACHARELADO
ALUNO_2205;TURISMO - BACHARELADO
ALUNO_2206;TURISMO - BACHARELADO
ALUNO_2207;TURISMO - BACHARELADO
ALUNO_2208;TURISMO - BACHARELADO
ALUNO_2209;TURISMO - BACHARELADO
ALUNO_2210;TURISMO - BACHARELADO
ALUNO_2211;TURISMO - BACHARELADO
ALUNO_2212;TURISMO - BACHARELADO
ALUNO_2213;TURISMO - BACHARELADO
ALUNO_2214;TURISMO - BACHARELADO
ALUNO_2215;TURISMO - BACHARELADO
ALUNO_2216;TURISMO - BACHARELADO
ALUNO_2217;TURISMO - BACHARELADO
ALUNO_2218;TURISMO - BACHARELADO
ALUNO_2219;TURISMO - BACHARELADO
ALUNO_2220;TURISMO - BACHARELADO
ALUNO_2221;TURISMO - BACHARELADO
ALUNO_2222;TURISMO - BACHARELADO
ALUNO_2223;TURISMO - BACHARELADO
ALUNO_2224;TURISMO - BACHARELADO
ALUNO_2225;TURISMO - BACHARELADO
ALUNO_2226;TURISMO - BACHARELADO
ALUNO_2227;TURISMO - BACHARELADO
ALUNO_2228;TURISMO - BACHARELADO
ALUNO_2229;TURISMO - BACHARELADO
ALUNO_2230;TURISMO - BACHARELADO
ALUNO_2231;TURISMO - BACHARELADO
ALUNO_2232;TURISMO - BACHARELADO
ALUNO_2233;TURISMO - BACHARELADO
ALUNO_2234;TURISMO - BACHARELADO
ALUNO_2235;TURISMO - BACHARELADO
ALUNO_2236;TURISMO - BACHARELADO
ALUNO_2237;TURISMO - BACHARELADO
ALUNO_2238;TURISMO - BACHARELADO
ALUNO_2239;TURISMO - BACHARELADO
ALUNO_2240;TURISMO - BACHARELADO
ALUNO_2241;TURISMO - BACHARELADO
ALUNO_2242;PEDAGOGIA - LICENCIATURA
ALUNO_2243;PEDAGOGIA - LICENCIATURA
ALUNO_2244;PEDAGOGIA - LICENCIATURA
ALUNO_2245;PEDAGOGIA - LICENCIATURA
ALUNO_2246;PEDAGOGIA - LICENCIATURA
ALUNO_2247;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2248;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2249;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2250;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2251;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2252;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2253;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2254;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2255;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2256;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2257;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2258;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2259;HISTÓRIA - LICENCIATURA
ALUNO_2260;HISTÓRIA - LICENCIATURA
ALUNO_2261;HISTÓRIA - LICENCIATURA
ALUNO_2262;HISTÓRIA - LICENCIATURA
ALUNO_2263;HISTÓRIA - LICENCIATURA
ALUNO_2264;HISTÓRIA - LICENCIATURA
ALUNO_2265;HISTÓRIA - LICENCIATURA
ALUNO_2266;HISTÓRIA - LICENCIATURA
ALUNO_2267;HISTÓRIA - LICENCIATURA
ALUNO_2268;HISTÓRIA - LICENCIATURA
ALUNO_2269;HISTÓRIA - LICENCIATURA
ALUNO_2270;HISTÓRIA - LICENCIATURA
ALUNO_2271;HISTÓRIA - LICENCIATURA
ALUNO_2272;HISTÓRIA - LICENCIATURA
ALUNO_2273;HISTÓRIA - LICENCIATURA
ALUNO_2274;HISTÓRIA - LICENCIATURA
ALUNO_2275;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2276;CIÊNCIA DA COMPUTAÇÃO - BACHARELADO
ALUNO_2277;MATEMÁTICA - LICENCIATURA
ALUNO_2278;MATEMÁTICA APLICADA E COMPUTACIONAL - BACHARELADO
ALUNO_2279;CIÊNCIA DA COMPUTAÇÃO - BACHARELADO
ALUNO_2280;CIÊNCIA DA COMPUTAÇÃO - BACHARELADO
ALUNO_2281;GEOGRAFIA - LICENCIATURA
ALUNO_2282;GEOGRAFIA - LICENCIATURA
ALUNO_2283;GEOGRAFIA - LICENCIATURA
ALUNO_2284;TURISMO - BACHARELADO
ALUNO_2285;TURISMO - BACHARELADO
ALUNO_2286;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2287;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2288;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2289;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2290;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2291;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2292;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2293;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2294;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2295;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2296;TURISMO - BACHARELADO
ALUNO_2297;TURISMO - BACHARELADO
ALUNO_2298;TURISMO - BACHARELADO
ALUNO_2299;MATEMÁTICA - LICENCIATURA
ALUNO_2300;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_2301;PEDAGOGIA - LICENCIATURA
ALUNO_2302;HISTÓRIA - LICENCIATURA
ALUNO_2303;MATEMÁTICA - LICENCIATURA
ALUNO_2304;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2305;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2306;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2307;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2308;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2309;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2310;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2311;ADMINISTRAÇÃO - BACHARELADO
ALUNO_2312;HISTÓRIA - LICENCIATURA
ALUNO_2313;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_2314;LETRAS - PORTUGUÊS/LITERATURAS - LICENCIATURA
ALUNO_2315;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_2316;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_2317;LETRAS - PORTUGUÊS/ESPANHOL/LITERATURAS - LICENCIATURA
ALUNO_2318;HISTÓRIA - LICENCIATURA
ALUNO_2319;HISTÓRIA - LICENCIATURA
ALUNO_2320;HISTÓRIA - LICENCIATURA
ALUNO_2321;HISTÓRIA - LICENCIATURA
ALUNO_2322;HISTÓRIA - LICENCIATURA
ALUNO_2323;HISTÓRIA - LICENCIATURA
ALUNO_2324;HISTÓRIA - LICENCIATURA
ALUNO_2325;HISTÓRIA - LICENCIATURA
ALUNO_2326;HISTÓRIA - LICENCIATURA
ALUNO_2327;HISTÓRIA - LICENCIATURA
ALUNO_2328;HISTÓRIA - LICENCIATURA
ALUNO_2329;HISTÓRIA - LICENCIATURA
ALUNO_2330;HISTÓRIA - LICENCIATURA
ALUNO_2331;MATEMÁTICA - LICENCIATURA
ALUNO_2332;MATEMÁTICA - LICENCIATURA
ALUNO_2333;MATEMÁTICA - LICENCIATURA
ALUNO_2334;DIREITO - BACHARELADO
ALUNO_2335;GEOGRAFIA - LICENCIATURA
ALUNO_2336;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2337;PEDAGOGIA - LICENCIATURA
ALUNO_2338;PEDAGOGIA - LICENCIATURA
ALUNO_2339;PEDAGOGIA - LICENCIATURA
ALUNO_2340;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2341;CIÊNCIAS ECONÔMICAS - BACHARELADO
ALUNO_2342;HISTÓRIA - LICENCIATURA
ALUNO_2343;HISTÓRIA - LICENCIATURA
ALUNO_2344;HISTÓRIA - LICENCIATURA
ALUNO_2345;HISTÓRIA - LICENCIATURA
ALUNO_2346;HISTÓRIA - LICENCIATURA
ALUNO_2347;HISTÓRIA - LICENCIATURA
ALUNO_2348;HISTÓRIA - LICENCIATURA
ALUNO_2349;HISTÓRIA - LICENCIATURA
ALUNO_2350;HISTÓRIA - LICENCIATURA
ALUNO_2351;HISTÓRIA - LICENCIATURA
ALUNO_2352;HISTÓRIA - LICENCIATURA
ALUNO_2353;HISTÓRIA - LICENCIATURA
ALUNO_2354;HISTÓRIA - LICENCIATURA
ALUNO_2355;HISTÓRIA - LICENCIATURA
ALUNO_2356;HISTÓRIA - LICENCIATURA
ALUNO_2357;HISTÓRIA - LICENCIATURA
ALUNO_2358;MATEMÁTICA APLICADA E COMPUTACIONAL - BACHARELADO
ALUNO_2359;MATEMÁTICA APLICADA E COMPUTACIONAL - BACHARELADO
